0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
1240,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Geography + History),,,1,,,0,,,0,,,1,,,0,,,0,,,0,,
1241,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Geography + Mathematics),,,1,,,0,,,1,,,1,,,1,,,0,,,0,,
1242,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Geography + Political Science),,,1,,,1,,,0,,,0,,,0,,,0,,,0,,
1243,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (History + Music),,,2,,,2,,,1,,,1,,,2,,,0,,,1,,
1244,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (History + Philosophy),,,0,,,1,,,0,,,1,,,1,,,0,,,0,,
1245,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (History + Political Science),,,0,,,1,,,0,,,0,,,0,,,0,,,2,,
1246,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (History + Sociology),,,1,,,0,,,1,,,0,,,0,,,0,,,1,,
1247,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Human Development and Family Empowerment (HDFE) + Political Science),,,0,,,2,,,1,,,2,,,4,,,0,,,3,,
1248,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Human Development and Family Empowerment (HDFE) + Sociology),,,3,,,1,,,0,,,1,,,0,,,0,,,0,,
1249,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Music + Political Science),,,0,,,4,,,2,,,1,,,2,,,0,,,1,,
1250,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Philosophy + Political Science),,,3,,,0,,,1,,,0,,,1,,,0,,,1,,
1251,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Sanskrit + Philosophy),,,1,,,2,,,1,,,1,,,1,,,0,,,0,,
1252,,,"Shyama Prasad Mukherji College
For Women (W)",,,B.A Program (Hindi + Sociology),,,0,,,0,,,0,,,1,,,1,,,0,,,0,,
1253,,,Sri Aurobindo College (Day),,,B.A. (Hons.) English,,,2,,,0,,,0,,,1,,,2,,,0,,,3,,
1254,,,Sri Aurobindo College (Day),,,B.A. (Hons.) Hindi,,,0,,,16,,,8,,,4,,,6,,,0,,,3,,
1255,,,Sri Aurobindo College (Day),,,B.A. (Hons.) Political Science,,,1,,,1,,,0,,,0,,,0,,,0,,,3,,
1256,,,Sri Aurobindo College (Day),,,B.Com,,,9,,,0,,,0,,,17,,,0,,,0,,,17,,
1257,,,Sri Aurobindo College (Day),,,B.Com (Hons.),,,1,,,0,,,0,,,1,,,0,,,0,,,4,,
1258,,,Sri Aurobindo College (Day),,,B.Sc (Prog.) Life Science,,,1,,,4,,,2,,,2,,,4,,,0,,,3,,
1259,,,Sri Aurobindo College (Day),,,B.Sc (Hons.) Electronics,,,6,,,2,,,2,,,3,,,0,,,0,,,2,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
1260,,,Sri Aurobindo College (Day),,,B.Sc (Prog.) Physical Science with Chemistry,,,15,,,10,,,15,,,9,,,11,,,0,,,6,,
1261,,,Sri Aurobindo College (Day),,,B.A Program (Sanskrit + Economics),,,1,,,2,,,2,,,1,,,0,,,0,,,1,,
1262,,,Sri Aurobindo College (Day),,,B.A Program (Sanskrit + History),,,0,,,0,,,2,,,1,,,1,,,0,,,1,,
1263,,,Sri Aurobindo College (Day),,,B.A Program (Sanskrit + Political Science),,,0,,,3,,,1,,,1,,,1,,,0,,,1,,
1264,,,Sri Aurobindo College (Day),,,B.A Program (Commerce + Economics),,,3,,,0,,,0,,,5,,,0,,,0,,,4,,
1265,,,Sri Aurobindo College (Day),,,B.A Program (Economics + History),,,2,,,3,,,0,,,0,,,2,,,0,,,2,,
1266,,,Sri Aurobindo College (Day),,,B.A Program (Economics + Political Science),,,0,,,0,,,0,,,1,,,0,,,0,,,4,,
1267,,,Sri Aurobindo College (Day),,,B.A Program (History + Political Science),,,3,,,0,,,0,,,0,,,7,,,0,,,6,,
1268,,,Sri Aurobindo College (Evening),,,B.A. (Hons.) English,,,8,,,4,,,0,,,2,,,1,,,0,,,2,,
1269,,,Sri Aurobindo College (Evening),,,B.A. (Hons.) Economics,,,6,,,3,,,0,,,4,,,0,,,0,,,2,,
1270,,,Sri Aurobindo College (Evening),,,B.Com,,,5,,,0,,,0,,,22,,,0,,,0,,,11,,
1271,,,Sri Aurobindo College (Evening),,,B.Com (Hons.),,,1,,,0,,,0,,,7,,,0,,,0,,,4,,
1272,,,Sri Aurobindo College (Evening),,,B.A. (Hons.) Hindi,,,7,,,15,,,9,,,4,,,6,,,0,,,2,,
1273,,,Sri Aurobindo College (Evening),,,B.A. (Hons.) Applied Psychology,,,2,,,2,,,0,,,0,,,6,,,0,,,2,,
1274,,,Sri Aurobindo College (Evening),,,B.A Program (English + History),,,3,,,1,,,0,,,1,,,2,,,0,,,0,,
1275,,,Sri Aurobindo College (Evening),,,B.A Program (Economics + Political Science),,,0,,,1,,,0,,,1,,,3,,,0,,,0,,
1276,,,Sri Aurobindo College (Evening),,,B.A Program (Economics + History),,,0,,,0,,,0,,,0,,,2,,,0,,,0,,
1277,,,Sri Aurobindo College (Evening),,,B.A Program (Economics + Music),,,0,,,0,,,1,,,0,,,1,,,0,,,0,,
1278,,,Sri Aurobindo College (Evening),,,B.A Program (English + Political Science),,,3,,,6,,,0,,,0,,,1,,,0,,,0,,
1279,,,Sri Aurobindo College (Evening),,,B.A Program (English + Sanskrit),,,2,,,2,,,0,,,1,,,1,,,0,,,0,,
1280,,,Sri Aurobindo College (Evening),,,B.A Program (Hindi + History),,,5,,,0,,,1,,,1,,,0,,,0,,,0,,
1281,,,Sri Aurobindo College (Evening),,,B.A Program (Hindi + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1282,,,Sri Aurobindo College (Evening),,,B.A Program (Hindi + Music),,,1,,,1,,,1,,,1,,,1,,,0,,,0,,
1283,,,Sri Aurobindo College (Evening),,,B.A Program (Hindi + Sanskrit),,,2,,,1,,,1,,,1,,,1,,,0,,,0,,
1284,,,Sri Aurobindo College (Evening),,,B.A Program (Hindi + Physical Education),,,0,,,2,,,0,,,1,,,1,,,0,,,0,,
1285,,,Sri Aurobindo College (Evening),,,B.A Program (History + Political Science),,,4,,,2,,,0,,,4,,,3,,,0,,,0,,
1286,,,Sri Aurobindo College (Evening),,,B.A Program (History + Physical Education),,,0,,,0,,,0,,,0,,,1,,,0,,,0,,
1287,,,Sri Aurobindo College (Evening),,,B.A Program (History + Music),,,1,,,0,,,0,,,1,,,1,,,0,,,0,,
1288,,,Sri Aurobindo College (Evening),,,B.A Program (English + Music),,,1,,,0,,,0,,,1,,,1,,,0,,,0,,
1289,,,Sri Aurobindo College (Evening),,,B.A Program (English + Physical Education),,,0,,,0,,,0,,,0,,,1,,,0,,,0,,
1290,,,Sri Aurobindo College (Evening),,,B.A Program (Economics + Sanskrit),,,0,,,2,,,0,,,1,,,0,,,0,,,0,,
1291,,,Sri Aurobindo College (Evening),,,B.A Program (Economics + Physical Education),,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
1292,,,Sri Aurobindo College (Evening),,,B.A Program (History + Sanskrit),,,3,,,1,,,0,,,1,,,1,,,0,,,0,,
1293,,,"Sri Guru Gobind Singh College of
Commerce",,,B.Com (Hons.),,,3,,,0,,,0,,,0,,,0,,,0,,,0,,
1294,,,"Sri Guru Gobind Singh College of
Commerce",,,B.Com,,,2,,,0,,,0,,,0,,,0,,,0,,,1,,
1295,,,"Sri Guru Gobind Singh College of
Commerce",,,B.A. (Hons.) Economics,,,1,,,0,,,0,,,0,,,0,,,0,,,4,,
1296,,,"Sri Guru Gobind Singh College of
Commerce",,,B.Sc (Hons.) Computer Science,,,1,,,0,,,0,,,0,,,0,,,0,,,2,,
1297,,,"Sri Guru Gobind Singh College of
Commerce",,,B.A. (Hons.) Business Economics,,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1298,,,"Sri Guru Gobind Singh College of
Commerce",,,Bachelor of Management Studies (BMS),,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
1299,,,"Sri Guru Gobind Singh College of
Commerce",,,B.A. (Hons.) Punjabi,,,0,,,0,,,0,,,0,,,0,,,12,,,2,,
1300,,,Sri Guru Nanak Dev Khalsa College,,,B.Com (Hons.),,,4,,,0,,,0,,,0,,,0,,,0,,,4,,
1301,,,Sri Guru Nanak Dev Khalsa College,,,B.A. (Hons.) English,,,1,,,0,,,0,,,0,,,0,,,1,,,1,,
1302,,,Sri Guru Nanak Dev Khalsa College,,,B.A. (Hons.) Hindi,,,1,,,0,,,0,,,0,,,0,,,15,,,2,,
1303,,,Sri Guru Nanak Dev Khalsa College,,,B.A. (Hons.) Punjabi,,,13,,,0,,,0,,,0,,,0,,,14,,,2,,
1304,,,Sri Guru Nanak Dev Khalsa College,,,B.A. (Hons.) History,,,1,,,0,,,0,,,0,,,0,,,4,,,0,,
1305,,,Sri Guru Nanak Dev Khalsa College,,,B.A. (Hons.) Political Science,,,5,,,0,,,0,,,0,,,0,,,2,,,2,,
1306,,,Sri Guru Nanak Dev Khalsa College,,,B.A. (Hons.) Hindi Patrakarita,,,8,,,0,,,0,,,0,,,0,,,20,,,2,,
1307,,,Sri Guru Nanak Dev Khalsa College,,,B.Com,,,7,,,0,,,0,,,0,,,0,,,0,,,9,,
1308,,,Sri Guru Nanak Dev Khalsa College,,,B.A. (Hons.) Business Economics,,,7,,,0,,,0,,,0,,,0,,,1,,,2,,
1309,,,Sri Guru Nanak Dev Khalsa College,,,B.Sc (Hons.) Mathematics,,,3,,,0,,,0,,,0,,,0,,,21,,,2,,
1310,,,Sri Guru Nanak Dev Khalsa College,,,B.A Program (English + Economics),,,2,,,0,,,0,,,0,,,0,,,1,,,1,,
1311,,,Sri Guru Nanak Dev Khalsa College,,,B.A Program (English + Political Science),,,0,,,0,,,0,,,0,,,0,,,2,,,0,,
1312,,,Sri Guru Nanak Dev Khalsa College,,,B.A Program (Punjabi + Economics),,,1,,,0,,,0,,,0,,,0,,,2,,,0,,
1313,,,Sri Guru Nanak Dev Khalsa College,,,B.A Program (Punjabi + History),,,2,,,0,,,0,,,0,,,0,,,5,,,0,,
1314,,,Sri Guru Nanak Dev Khalsa College,,,B.A Program (Economics + Political Science),,,1,,,0,,,0,,,0,,,0,,,4,,,0,,
1315,,,Sri Guru Nanak Dev Khalsa College,,,B.A Program (History + Political Science),,,1,,,0,,,0,,,0,,,0,,,2,,,1,,
1316,,,Sri Guru Nanak Dev Khalsa College,,,B.A Program (Punjabi + Political Science),,,1,,,0,,,0,,,0,,,0,,,3,,,0,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
1317,,,Sri Guru Nanak Dev Khalsa College,,,B.A Program (English + History),,,1,,,0,,,0,,,0,,,0,,,3,,,0,,
1318,,,Sri Guru Nanak Dev Khalsa College,,,B.A Program (Economics + History),,,2,,,0,,,0,,,0,,,0,,,2,,,1,,
1319,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.A. (Hons.) English,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1320,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.A. (Hons.) Hindi,,,0,,,0,,,0,,,0,,,0,,,19,,,2,,
1321,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.A. (Hons.) Punjabi,,,0,,,0,,,0,,,0,,,0,,,10,,,1,,
1322,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.Sc (Hons.) Computer Science,,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
1323,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.A. (Hons.) Economics,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,
1324,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.A. (Hons.) History,,,1,,,0,,,0,,,0,,,0,,,1,,,0,,
1325,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.A. (Hons.) Political Science,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,
1326,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.Com (Hons.),,,3,,,0,,,0,,,0,,,0,,,1,,,0,,
1327,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.Com,,,0,,,0,,,0,,,0,,,0,,,1,,,0,,
1328,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.Sc (Hons.) Botany,,,1,,,0,,,0,,,0,,,0,,,7,,,2,,
1329,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.Sc (Hons.) Chemistry,,,1,,,0,,,0,,,0,,,0,,,3,,,1,,
1330,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.Sc (Hons.) Electronics,,,1,,,0,,,0,,,0,,,0,,,5,,,1,,
1331,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.Sc (Hons.) Mathematics,,,3,,,0,,,0,,,0,,,0,,,0,,,2,,
1332,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.Sc (Hons.) Physics,,,0,,,0,,,0,,,0,,,0,,,11,,,2,,
1333,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.Sc (Hons.) Zoology,,,3,,,0,,,0,,,0,,,0,,,3,,,1,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
1334,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.Sc (Prog.) Physical Science with Chemistry,,,0,,,0,,,0,,,0,,,0,,,18,,,2,,
1335,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,,,1,,,0,,,0,,,0,,,0,,,2,,,1,,
1336,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.A. (Hons.) Business Economics,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
1337,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.Sc (Prog.) Life Science,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,
1338,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.A Program (Economics + History),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1339,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.A Program (Economics + Mathematics),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1340,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.A Program (Economics + Music),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1341,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.A Program (Economics + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1342,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.A Program (History + Music),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1343,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.A Program (History + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1344,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.A Program (Mathematics + Music),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1345,,,"Sri Guru Tegh Bahadur Khalsa
College",,,B.A Program (Mathematics + Political Science),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1346,,,Sri Venketeswara College,,,B.Com,,,3,,,2,,,1,,,0,,,0,,,0,,,0,,
1347,,,Sri Venketeswara College,,,B.Com (Hons.),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1348,,,Sri Venketeswara College,,,B.A. (Hons.) English,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
1349,,,Sri Venketeswara College,,,B.A. (Hons.) Hindi,,,0,,,0,,,0,,,4,,,5,,,0,,,2,,
1350,,,Sri Venketeswara College,,,B.A. (Hons.) Sanskrit,,,2,,,6,,,1,,,4,,,5,,,0,,,2,,
1351,,,Sri Venketeswara College,,,B.A. (Hons.) Economics,,,0,,,0,,,0,,,0,,,1,,,0,,,1,,
1352,,,Sri Venketeswara College,,,B.A. (Hons.) History,,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1353,,,Sri Venketeswara College,,,B.A. (Hons.) Political Science,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1354,,,Sri Venketeswara College,,,B.A. (Hons.) Sociology,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
1355,,,Sri Venketeswara College,,,B.Sc (Prog.) Life Science,,,1,,,0,,,0,,,0,,,0,,,0,,,9,,
1356,,,Sri Venketeswara College,,,B.Sc (Hons.) Physics,,,1,,,0,,,0,,,1,,,1,,,0,,,2,,
1357,,,Sri Venketeswara College,,,B.Sc (Hons.) Chemistry,,,0,,,2,,,0,,,2,,,0,,,0,,,4,,
1358,,,Sri Venketeswara College,,,B.Sc (Hons.) Botany,,,1,,,1,,,0,,,1,,,0,,,0,,,2,,
1359,,,Sri Venketeswara College,,,B.Sc (Hons.) Zoology,,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
1360,,,Sri Venketeswara College,,,B.Sc (Hons.) Biological Sciences,,,3,,,0,,,0,,,0,,,0,,,0,,,1,,
1361,,,Sri Venketeswara College,,,B.Sc (Hons.) Bio-Chemistry,,,2,,,1,,,0,,,2,,,1,,,0,,,0,,
1362,,,Sri Venketeswara College,,,B.Sc (Hons.) Electronics,,,3,,,2,,,0,,,2,,,0,,,0,,,2,,
1363,,,Sri Venketeswara College,,,B.Sc (Hons.) Mathematics,,,5,,,3,,,0,,,1,,,1,,,0,,,7,,
1364,,,Sri Venketeswara College,,,B.Sc (Hons.) Statistics,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,
1365,,,Sri Venketeswara College,,,B.A Program (History + Political Science),,,1,,,1,,,0,,,0,,,0,,,0,,,0,,
1366,,,Sri Venketeswara College,,,B.A Program (Tamil + Political Science/History),,,0,,,1,,,1,,,1,,,0,,,0,,,1,,
1367,,,Sri Venketeswara College,,,B.A Program (Hindi + History/Sociology),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1368,,,Sri Venketeswara College,,,B.A Program (Sanskrit +Sociology/History),,,0,,,1,,,0,,,0,,,0,,,0,,,1,,
1369,,,Sri Venketeswara College,,,B.A Program (English + Sociology/Economics),,,0,,,0,,,1,,,0,,,0,,,0,,,0,,
1370,,,Sri Venketeswara College,,,B.A Program (Economics + Mathematics/Statistics/Sociology),,,0,,,0,,,0,,,0,,,1,,,0,,,1,,
1371,,,Sri Venketeswara College,,,B.A Program (Telegu + Political Science/History),,,0,,,1,,,1,,,0,,,1,,,0,,,1,,
1372,,,St. Stephen's College,,,B.A. (Hons.) English,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1373,,,St. Stephen's College,,,B.A. (Hons.) Economics,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1374,,,St. Stephen's College,,,B.A. (Hons.) History,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1375,,,St. Stephen's College,,,B.A. (Hons.) Philosophy,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1376,,,St. Stephen's College,,,B.A. (Hons.) Sanskrit,,,0,,,0,,,1,,,1,,,0,,,0,,,0,,
1377,,,St. Stephen's College,,,B.Sc (Hons.) Mathematics,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1378,,,St. Stephen's College,,,B.Sc (Hons.) Physics,,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
1379,,,St. Stephen's College,,,B.Sc (Hons.) Chemistry,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,
1380,,,St. Stephen's College,,,B.Sc (Prog.) Physical Science with Chemistry,,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1381,,,St. Stephen's College,,,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1382,,,St. Stephen's College,,,"B.A. Program (Urdu + Any other discipline subject from (Economics/History/Political
Science/Philosophy))",,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1383,,,St. Stephen's College,,,"B.A. Program (Any two discipline out of these (Economics/English/History/Political
Science/Philosophy))",,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1384,,,Swami Shardhanand College,,,B.Sc (Prog.) Life Science,,,25,,,17,,,7,,,6,,,3,,,0,,,4,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
1385,,,Swami Shardhanand College,,,B.A. (Hons.) English,,,11,,,13,,,6,,,5,,,3,,,0,,,1,,
1386,,,Swami Shardhanand College,,,B.A. (Hons.) Geography,,,2,,,5,,,1,,,0,,,2,,,0,,,3,,
1387,,,Swami Shardhanand College,,,B.A. (Hons.) Hindi,,,15,,,21,,,11,,,6,,,4,,,0,,,3,,
1388,,,Swami Shardhanand College,,,B.A. (Hons.) History,,,2,,,7,,,0,,,5,,,1,,,0,,,3,,
1389,,,Swami Shardhanand College,,,B.Com,,,48,,,35,,,0,,,32,,,9,,,0,,,18,,
1390,,,Swami Shardhanand College,,,B.Com (Hons.),,,6,,,4,,,0,,,7,,,2,,,0,,,4,,
1391,,,Swami Shardhanand College,,,B.Sc (Prog.) Applied Life Science,,,5,,,8,,,4,,,2,,,1,,,0,,,1,,
1392,,,Swami Shardhanand College,,,B.Sc (Hons.) Botany,,,9,,,7,,,3,,,1,,,1,,,0,,,1,,
1393,,,Swami Shardhanand College,,,B.Sc (Hons.) Microbiology,,,0,,,0,,,2,,,1,,,0,,,0,,,0,,
1394,,,Swami Shardhanand College,,,B.Sc (Hons.) Physics,,,12,,,6,,,4,,,3,,,1,,,0,,,1,,
1395,,,Swami Shardhanand College,,,B.Sc (Hons.) Chemistry,,,9,,,5,,,3,,,2,,,1,,,0,,,1,,
1396,,,Swami Shardhanand College,,,B.Sc (Hons.) Zoology,,,4,,,5,,,3,,,1,,,0,,,0,,,1,,
1397,,,Swami Shardhanand College,,,B.Sc (Prog.) Physical Science with Chemistry,,,31,,,19,,,16,,,9,,,3,,,0,,,5,,
1398,,,Swami Shardhanand College,,,B.A Program (Economics + Political Science),,,25,,,9,,,3,,,2,,,2,,,0,,,2,,
1399,,,Swami Shardhanand College,,,B.A Program (Hindi + Political Science),,,1,,,6,,,0,,,2,,,1,,,0,,,0,,
1400,,,Swami Shardhanand College,,,B.A Program (English + Political Science),,,3,,,0,,,1,,,0,,,0,,,0,,,0,,
1401,,,Swami Shardhanand College,,,B.A Program (History + Political Science),,,17,,,11,,,2,,,3,,,2,,,0,,,3,,
1402,,,Swami Shardhanand College,,,B.A Program (Economics + History),,,23,,,9,,,4,,,3,,,2,,,0,,,3,,
1403,,,Swami Shardhanand College,,,B.A Program (English + History),,,1,,,0,,,1,,,0,,,1,,,0,,,0,,
1404,,,Swami Shardhanand College,,,B.A Program (Office Management & Secretarial Practice (OMSP) + Political Science),,,1,,,1,,,0,,,1,,,1,,,0,,,0,,
1405,,,Swami Shardhanand College,,,B.A Program (History + OMSP),,,2,,,0,,,1,,,1,,,1,,,0,,,1,,
1406,,,Swami Shardhanand College,,,B.A Program (Mathematics + OMSP),,,4,,,3,,,1,,,1,,,1,,,0,,,1,,
1407,,,Swami Shardhanand College,,,B.A Program (Sanskrit + OMSP),,,4,,,2,,,1,,,1,,,1,,,0,,,0,,
1408,,,Swami Shardhanand College,,,B.A Program (Sanskrit + Economics),,,2,,,2,,,2,,,1,,,1,,,0,,,0,,
1409,,,Swami Shardhanand College,,,B.A Program (Sanskrit + History),,,2,,,4,,,2,,,1,,,0,,,0,,,0,,
1410,,,Swami Shardhanand College,,,B.A Program (Economics + Mathematics),,,11,,,5,,,3,,,2,,,2,,,0,,,1,,
1411,,,Swami Shardhanand College,,,B.A Program (Computer Applications + Economics),,,1,,,1,,,1,,,1,,,1,,,0,,,0,,
1412,,,Swami Shardhanand College,,,B.A Program (Computer Applications + Mathematics),,,2,,,1,,,1,,,1,,,1,,,0,,,0,,
1413,,,Vivekananda College (W),,,B.Com,,,3,,,5,,,0,,,9,,,4,,,0,,,7,,
1414,,,Vivekananda College (W),,,B.Com (Hons.),,,0,,,1,,,0,,,6,,,0,,,0,,,5,,
1415,,,Vivekananda College (W),,,B.A. (Hons.) Applied Psychology,,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
1416,,,Vivekananda College (W),,,B.A. (Hons.) English,,,0,,,5,,,0,,,1,,,2,,,0,,,3,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
1417,,,Vivekananda College (W),,,B.A. (Hons.) Hindi,,,7,,,16,,,8,,,4,,,6,,,0,,,3,,
1418,,,Vivekananda College (W),,,B.A. (Hons.) Sanskrit,,,16,,,16,,,8,,,4,,,6,,,0,,,3,,
1419,,,Vivekananda College (W),,,B.A. (Hons.) History,,,7,,,3,,,2,,,2,,,2,,,0,,,2,,
1420,,,Vivekananda College (W),,,B.A. (Hons.) Political Science,,,3,,,3,,,0,,,0,,,0,,,0,,,3,,
1421,,,Vivekananda College (W),,,B.Sc (Hons.) Mathematics,,,7,,,7,,,2,,,4,,,3,,,0,,,3,,
1422,,,Vivekananda College (W),,,B.A Program (English + Computer Applications),,,4,,,2,,,0,,,1,,,0,,,0,,,1,,
1423,,,Vivekananda College (W),,,B.A Program (English + French),,,4,,,3,,,0,,,0,,,1,,,0,,,1,,
1424,,,Vivekananda College (W),,,B.A Program (English + Food Technology),,,1,,,1,,,0,,,1,,,1,,,0,,,1,,
1425,,,Vivekananda College (W),,,B.A Program (French + Economics),,,2,,,0,,,2,,,1,,,0,,,0,,,1,,
1426,,,Vivekananda College (W),,,B.A Program (Sanskrit + History),,,3,,,3,,,2,,,1,,,1,,,0,,,1,,
1427,,,Vivekananda College (W),,,B.A Program (Computer Applications + Economics),,,2,,,1,,,2,,,1,,,0,,,0,,,1,,
1428,,,Vivekananda College (W),,,B.A Program (Computer Applications + Mathematics),,,4,,,2,,,0,,,1,,,0,,,0,,,1,,
1429,,,Vivekananda College (W),,,B.A Program (Computer Applications + Political Science),,,2,,,2,,,0,,,1,,,0,,,0,,,1,,
1430,,,Vivekananda College (W),,,B.A Program (Economics + Mathematics),,,2,,,3,,,1,,,1,,,1,,,0,,,1,,
1431,,,Vivekananda College (W),,,B.A Program (Economics + Political Science),,,2,,,0,,,0,,,0,,,0,,,0,,,1,,
1432,,,Vivekananda College (W),,,B.A Program (Food Technology (FT) + History),,,2,,,1,,,0,,,1,,,1,,,0,,,1,,
1433,,,Vivekananda College (W),,,B.A Program (Food Technology (FT) + Political Science),,,0,,,2,,,0,,,1,,,1,,,0,,,1,,
1434,,,Vivekananda College (W),,,B.A Program (History + Music),,,4,,,2,,,0,,,1,,,1,,,0,,,1,,
1435,,,Vivekananda College (W),,,B.A Program (History + Political Science),,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
